Country,earliest_report,date_local,imported_local,method_surveillance,Source
Iceland,21/12/2020,,0,travellers,https://icelandmonitor.mbl.is/news/news/2020/12/30/eleven_recent_cases_of_british_variant_of_coronavir/
India,18/12/2020,,0,travellers,https://www.republicworld.com/india-news/general-news/maharashtra-8-patients-detected-with-uk-variant-of-covid-19-5-from-mumbai.html
Ireland,25/12/2020,29/12/2020,1,travellers,https://www.independent.ie/world-news/coronavirus/new-uk-variant-of-covid-19-confirmed-in-ireland-while-1025-new-cases-and-two-further-deaths-confirmed-39900087.html | https://www.thejournal.ie/uk-strain-coronavirus-b117-ireland-third-wave-5314440-Jan2021/
Israel,23/12/2020,01/01/2020,1,,https://www.timesofisrael.com/health-officials-fear-mutant-strain-spreading-as-they-examine-dozens-of-tests/ | https://menafn.com/1101373506/Mutant-COVID-19-variant-affects-18-more-people-in-Israel&source=30
Italy,20/12/2020,23/12/2020,1,,https://news.sky.com/story/covid-19-new-strain-found-in-denmark-netherlands-and-australia-says-who-12169262 | https://www.aa.com.tr/en/europe/italy-detects-new-case-of-coronavirus-variant/2086553
Japan,25/12/2020,,0,travellers,https://www.theguardian.com/world/2020/dec/25/japan-reports-cases-coronavirus-variant-spreading-across-uk
Jordan,27/12/2020,,0,travellers,https://medicalxpress.com/news/2020-12-jordan-coronavirus-variant-cases-minister.html
Lebanon,21/12/2020,,0,travellers,https://www.aljazeera.com/news/2020/12/26/france-confirms-first-case-of-new-coronavirus-variant
Malta,19/12/2020,,0,travellers,https://timesofmalta.com/articles/view/uk-covid-19-variant-detected-in-malta.841925
Netherlands,20/12/2020,28/12/2020,1,,https://www.bbc.co.uk/news/world-55382212 | https://www.rivm.nl/en/news/spread-of-uk-coronavirus-variant-in-netherlands
Norway,27/12/2020,,0,travellers,https://news.sky.com/story/covid-19-france-discovers-its-first-case-of-the-new-coronavirus-variant-after-frenchman-travelled-from-london-12172620
Pakistan,29/12/2020,,0,travellers,https://www.hindustantimes.com/world-news/first-confirmed-case-of-new-covid-19-strain-detected-in-pakistan/story-TFLSMYU6WRJ8yToNQfIeyJ.html
Portugal,27/12/2020,28/12/2020,1,travellers,https://www.sapo.pt/noticias/atualidade/covid-19-nova-estirpe-e-recente-em-portugal-e_5ff221926def8e5d02b29e94;https://www.portugalresident.com/madeira-registers-first-18-cases-of-new-covid-variant-one-from-lisbon-area/
Singapore,23/12/2020,,0,travellers,https://www.straitstimes.com/singapore/singapore-confirms-1-imported-patient-with-potentially-more-contagious-covid-19-strain
South Korea,22/12/2020,,0,travellers,https://www.dailymail.co.uk/news/article-9091763/S-Korea-accelerate-virus-vaccine-efforts-U-K-variant-detected.html
Spain,26/12/2020,,,,https://www.theguardian.com/world/2020/dec/26/spain-and-sweden-report-cases-of-uk-covid-variant
Sweden,20/12/2020,,0,,https://www.svt.se/nyheter/lokalt/sormland/fall-av-den-brittiska-virusvarianten-upptack-i-sormland
Taiwan,30/12/2020,,0,travellers,https://www.scmp.com/news/china/science/article/3115884/taiwan-reports-its-first-case-mutant-covid-19-strain-found
United Arab Emirates,29/12/2020,,0,travellers,https://www.khaleejtimes.com/coronavirus-pandemic/new-covid-strain-in-uae-all-we-know-so-far
Switzerland,24/12/2020,05/01/2021,1,,https://www.bag.admin.ch/bag/fr/home/das-bag/aktuell/medienmitteilungen.msg-id-81829.html | https://www.swissinfo.ch/eng/more-variant-covid-19-carriers-detected-in-switzerland/46262070
Brazil,21/12/2020,,0,SGTF,https://www.dropbox.com/s/y99g4uw6s7za01c/CADDE%20genomic%20report%2031%20Dec%202020.pdf?dl=0
Vietnam,24/12/2020,,0,travellers,https://www.telegraph.co.uk/news/2021/01/02/vietnam-reports-first-case-new-coronavirus-variant-woman-returning/
Luxembourg,29/12/2020,,0,travellers,https://covid19.public.lu/fr/actualite-covid-19/communiques/2021/01/02-covid-variante.html
New Zealand,25/12/2020,,0,travellers,https://www.rnz.co.nz/news/national/433973/covid-19-update-19-new-imported-cases-in-past-three-days
Hong Kong,23/12/2020,,0,travellers,https://uk.reuters.com/article/us-health-coronavirus-hongkong/uk-coronavirus-variant-likely-found-in-hong-kong-as-city-secures-vaccine-supplies-idUKKBN28X1E1
Cyprus,20/12/2020,,0,travellers,https://cyprus-mail.com/2021/01/03/coronavirus-new-fast-spreading-british-strain-found-in-cyprus/
Thailand,03/01/2020,,0,travellers,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/01/03/thailand-finds-new-strain-of-covid-19-from-uk-in-four-britons
Greece,03/01/2020,,0,travellers,https://www.keeptalkinggreece.com/2021/01/03/covid19-mutated-strain-greece-travelers-uk/#.X_IT0OugNCg.twitter
Jamaica,21/12/2020,,0,travellers,https://www.thestkittsnevisobserver.com/new-corona-strain-arrives-in-jamaica-on-last-uk-flight/
Austria,04/01/2021,,0,,https://www.sn.at/panorama/wissen/live-corona-mutationen-sind-in-oesterreich-angekommen-97891537
Iran,05/01/2021,,0,travellers,https://www.jpost.com/breaking-news/iran-finds-first-case-of-new-virus-variant-in-traveler-from-uk-654329
Philippines,22/12/2020,,1,,https://cnnphilippines.com/news/2021/1/6/Hong-Kong-detects-UK-COVID-19-variant-from-Manila-outbound-passenger-.html
